| Date/Time           | core-affined? | n          | t          | Runtime    |
+---------------------+---------------+------------+------------+------------+
| 05/22/2025 11:17:25 | 0             | 15         | 2          | 0.026841   |
| 05/22/2025 11:29:26 | 0             | 1000       | 2          | 4.219007   |
| 05/22/2025 11:30:41 | 1             | 1000       | 2          | 3.826827   |
| 05/22/2025 11:45:48 | 1             | 20000      | 2          | 879.645146 |
| 05/22/2025 12:09:51 | 1             | 1000       | 2          | 1.834882   |
| 05/22/2025 12:24:03 | 1             | 20000      | 2          | 822.082560 |
| 05/22/2025 12:33:15 | 1             | 1000       | 2          | 1.901381   |
| 05/22/2025 12:34:22 | 0             | 1000       | 2          | 0.776102   |
| 05/22/2025 12:36:30 | 0             | 5000       | 2          | 76.200102  |
| 05/22/2025 12:42:53 | 0             | 1000       | 1          | 2.384435   |
| 05/22/2025 12:45:28 | 0             | 1000       | 2          | 1.113322   |
| 05/22/2025 12:47:17 | 0             | 2500       | 2          | 18.071637  |
| 05/22/2025 12:49:16 | 0             | 5000       | 2          | 68.522144  |
| 05/22/2025 13:13:02 | 0             | 5000       | 2          | 55.784701  |
| 05/22/2025 13:23:52 | 0             | 5000       | 2          | 63.456531  |
+---------------------+---------------+------------+------------+------------+
| 05/22/2025 13:51:54 | 0             | 20000      | 2          | 2.806643   |
| 05/22/2025 14:13:05 | 0             | 30000      | 2          | 107.275660 |
| 05/22/2025 14:33:44 | 0             | 20000      | 2          | 2.307565   |
| 05/22/2025 14:35:41 | 0             | 25000      | 2          | 2.163782   |
